,url
2087,https://www.goodreads.com//book/show/55430147-house-of-bastiion
2088,https://www.goodreads.com//book/show/57336054-eyes-last-seen-dying
2089,https://www.goodreads.com//book/show/57301336-battle-for-the-woodlands
2090,https://www.goodreads.com//book/show/57440231-himmelsfrost-das-gl-serne-schloss
2091,https://www.goodreads.com//book/show/57506770-the-sybil-s-crystal
2092,https://www.goodreads.com//book/show/55102075-revenge-soldiers
2093,https://www.goodreads.com//book/show/57501639-color-quest
2094,https://www.goodreads.com//book/show/55589623-the-mummy-of-monte-cristo
2095,https://www.goodreads.com//book/show/33590260-kingdom-of-ash
2096,https://www.goodreads.com//book/show/399369.Count_Brass
2097,https://www.goodreads.com//book/show/6305571-the-wolf-s-sister
2098,https://www.goodreads.com//book/show/5265856-treason-s-shore
2099,https://www.goodreads.com//book/show/363917.Stormwarden
2100,https://www.goodreads.com//book/show/8447071-the-beginning
2101,https://www.goodreads.com//book/show/57017.Fortress_in_the_Eye_of_Time
2102,https://www.goodreads.com//book/show/554766.Trek_to_Kraggen_Cor
2103,https://www.goodreads.com//book/show/9709853-legends-legacies-destiny
2104,https://www.goodreads.com//book/show/10725982-xannu---the-prophecy
2105,https://www.goodreads.com//book/show/1913275.Kyleah_s_Mirrors
2106,https://www.goodreads.com//book/show/10250535-revelations
2107,https://www.goodreads.com//book/show/7801193-knight-of-glory
2108,https://www.goodreads.com//book/show/9316050-burning-skies
2109,https://www.goodreads.com//book/show/7850899-the-rebel-prince
2110,https://www.goodreads.com//book/show/12152983-sword-of-the-archon
2111,https://www.goodreads.com//book/show/10279176-yven
2112,https://www.goodreads.com//book/show/12750803-the-third-wish
2113,https://www.goodreads.com//book/show/171203.Wit_ch_Star
2114,https://www.goodreads.com//book/show/1442338.An_Echo_in_Time
2115,https://www.goodreads.com//book/show/13007919-spider-s-web
2116,https://www.goodreads.com//book/show/8706405-dark-day
2117,https://www.goodreads.com//book/show/9766649-the-great-collapse
2118,https://www.goodreads.com//book/show/9821315-the-oracle
2119,https://www.goodreads.com//book/show/13332420-troll-story
2120,https://www.goodreads.com//book/show/2605284-transit-to-scorpio-dray-prescot-1
2121,https://www.goodreads.com//book/show/13500133-legend-of-the-phoenix
2122,https://www.goodreads.com//book/show/12796583-dragonworld-etc
2123,https://www.goodreads.com//book/show/12121575-truth
2124,https://www.goodreads.com//book/show/12273590-the-heirs-of-eldon
2125,https://www.goodreads.com//book/show/4320691-ratha-s-courage
2126,https://www.goodreads.com//book/show/13618450-apostasy
2127,https://www.goodreads.com//book/show/13860.The_Wizard_s_Apprentice
2128,https://www.goodreads.com//book/show/343347.Fantasyland
2129,https://www.goodreads.com//book/show/13068790-through-kestrel-s-eyes
2130,https://www.goodreads.com//book/show/13094453-progeny-of-innocence
2131,https://www.goodreads.com//book/show/3721474-the-star-realm
2132,https://www.goodreads.com//book/show/1848171.Star_Ascendant
2133,https://www.goodreads.com//book/show/15771967-upon-this-world-of-stone
2134,https://www.goodreads.com//book/show/12896337-warriors-of-the-heynai
2135,https://www.goodreads.com//book/show/15892782-a-storm-in-tormay
2136,https://www.goodreads.com//book/show/13082129-twixt-firelight-and-water
2137,https://www.goodreads.com//book/show/15764039-treason
2138,https://www.goodreads.com//book/show/16291146-daughter-of-war
2139,https://www.goodreads.com//book/show/17254348-the-isle-of-arcrea
2140,https://www.goodreads.com//book/show/17259389-the-stone-seekers
2141,https://www.goodreads.com//book/show/15709106-a-nightmare-within-a-dream
2142,https://www.goodreads.com//book/show/6555.The_Blackstone_Chronicles
2143,https://www.goodreads.com//book/show/16164289-the-goldenwealth-light
2144,https://www.goodreads.com//book/show/137628.Seeds_of_Betrayal
2145,https://www.goodreads.com//book/show/16088599-from-man-to-man
2146,https://www.goodreads.com//book/show/12608584-blood-honor-and-dreams
2147,https://www.goodreads.com//book/show/10494027-nexlord
2148,https://www.goodreads.com//book/show/9423280-skywatcher
2149,https://www.goodreads.com//book/show/18904393-a-stolen-crown
2150,https://www.goodreads.com//book/show/17857619-spiritus-mundi
2151,https://www.goodreads.com//book/show/16000043-the-legend-of-finndragon-s-curse
2152,https://www.goodreads.com//book/show/16061581-the-demon-re-born
2153,https://www.goodreads.com//book/show/17801632-the-white-wolf
2154,https://www.goodreads.com//book/show/18040415-the-dragon-s-disciples
2155,https://www.goodreads.com//book/show/29921.The_Civil_War_Trilogy
2156,https://www.goodreads.com//book/show/16177184-sing-the-midnight-stars
2157,https://www.goodreads.com//book/show/15770951-those-who-provide
2158,https://www.goodreads.com//book/show/18103387-hidden-light
2159,https://www.goodreads.com//book/show/17202657-sweet-oblivion
2160,https://www.goodreads.com//book/show/17698871-the-guardian
2161,https://www.goodreads.com//book/show/18115289-tammorack
2162,https://www.goodreads.com//book/show/17401764-seraphic-gate
2163,https://www.goodreads.com//book/show/11405552-hands-to-make-war
2164,https://www.goodreads.com//book/show/17410811-lest-the-dew-rust-them
2165,https://www.goodreads.com//book/show/13074442-all-spell-breaks-loose
2166,https://www.goodreads.com//book/show/16072981-spy-s-honor
2167,https://www.goodreads.com//book/show/17410944-journey-to-khodara
2168,https://www.goodreads.com//book/show/18146479-the-blank-slate-boarding-house-for-creatives
2169,https://www.goodreads.com//book/show/1040469.Stormed_Fortress
2170,https://www.goodreads.com//book/show/15765663-dream-eyes
2171,https://www.goodreads.com//book/show/18484493-el-retorno-de-gryal
2172,https://www.goodreads.com//book/show/735994.The_Grand_Design
2173,https://www.goodreads.com//book/show/17914776-advent-of-darkness
2174,https://www.goodreads.com//book/show/35156.Clash_of_the_Titans
2175,https://www.goodreads.com//book/show/12259651-rys-rising
2176,https://www.goodreads.com//book/show/19066720-the-queen-s-curse
2177,https://www.goodreads.com//book/show/20466240-as-flies-to-wanton-boys
2178,https://www.goodreads.com//book/show/13424310-wayfarer
2179,https://www.goodreads.com//book/show/17256389-terrible-lies
2180,https://www.goodreads.com//book/show/20601427-the-road-to-rebirth
2181,https://www.goodreads.com//book/show/17672392-the-storm-wing
2182,https://www.goodreads.com//book/show/13406329-island-of-silence
2183,https://www.goodreads.com//book/show/20416950-cassandra-goddess-of-harmony
2184,https://www.goodreads.com//book/show/11834447-the-serpent-sea
2185,https://www.goodreads.com//book/show/20664992-realm-of-the-northern-castle
2186,https://www.goodreads.com//book/show/9158338-the-roads-of-taryn-mactavish
2187,https://www.goodreads.com//book/show/18196248-rhidauna
2188,https://www.goodreads.com//book/show/7965123-blue-fire
2189,https://www.goodreads.com//book/show/6929566-the-battle-sylph
2190,https://www.goodreads.com//book/show/13587105-the-pyramid-waltz
2191,https://www.goodreads.com//book/show/10030720-sword-of-vengeance
2192,https://www.goodreads.com//book/show/20993087-the-leopard-stratagem
2193,https://www.goodreads.com//book/show/22404052-empire-under-siege
2194,https://www.goodreads.com//book/show/18128593-rider
2195,https://www.goodreads.com//book/show/7486630-on-ris-o-grande-desafio
2196,https://www.goodreads.com//book/show/22564583-malicious
2197,https://www.goodreads.com//book/show/19393211-the-fall-of-night-s-blood---part-2
2198,https://www.goodreads.com//book/show/23209822-anne-hawksmoor
2199,https://www.goodreads.com//book/show/101544.Videssos_Besieged
2200,https://www.goodreads.com//book/show/58085.The_Sight
2201,https://www.goodreads.com//book/show/17404295-ice-like-fire
2202,https://www.goodreads.com//book/show/7879322-dragons-of-the-valley
2203,https://www.goodreads.com//book/show/25049909-scorn-of-angels
2204,https://www.goodreads.com//book/show/21943635-64-deaths
2205,https://www.goodreads.com//book/show/18832530-voices-in-crystal
2206,https://www.goodreads.com//book/show/24978973-apprentice
2207,https://www.goodreads.com//book/show/25437891-the-v-girl
2208,https://www.goodreads.com//book/show/22072083-the-uninvited
2209,https://www.goodreads.com//book/show/18604079-call-the-lightning
2210,https://www.goodreads.com//book/show/310298.Lords_of_Destruction
2211,https://www.goodreads.com//book/show/25357738-the-fall-of-icarus
2212,https://www.goodreads.com//book/show/20263205-the-blasted-lands
2213,https://www.goodreads.com//book/show/26848805-heart-and-skull
2214,https://www.goodreads.com//book/show/18461179-the-outrider-legion
2215,https://www.goodreads.com//book/show/7957278-the-lost-books-box-set
2216,https://www.goodreads.com//book/show/27862725-light-of-honor
2217,https://www.goodreads.com//book/show/25068547-iron-and-smoke
2218,https://www.goodreads.com//book/show/28385560-storms
2219,https://www.goodreads.com//book/show/28084959-the-verne-legacy
2220,https://www.goodreads.com//book/show/25946120-just-another-day
2221,https://www.goodreads.com//book/show/7694419-the-force-unleashed-ii
2222,https://www.goodreads.com//book/show/22072649-scala
2223,https://www.goodreads.com//book/show/29358082-the-war-of-two-realms
2224,https://www.goodreads.com//book/show/25780575-dragon-s-fire
2225,https://www.goodreads.com//book/show/568094.Echoes_of_the_Great_Song
2226,https://www.goodreads.com//book/show/24284780-bloodmines
2227,https://www.goodreads.com//book/show/26222408-what-is-needed
2228,https://www.goodreads.com//book/show/29246244-gather
2229,https://www.goodreads.com//book/show/16234269-the-hero-s-lot
2230,https://www.goodreads.com//book/show/31163367-bearers-of-the-sacred-seven
2231,https://www.goodreads.com//book/show/29910761-the-buried-symbol
2232,https://www.goodreads.com//book/show/25024494-the-forgotten-tale
2233,https://www.goodreads.com//book/show/1011307.Thorn_Ogres_Of_Hagwood
2234,https://www.goodreads.com//book/show/32930918-concrete-chaos
2235,https://www.goodreads.com//book/show/29084673-in-the-company-of-the-dead
2236,https://www.goodreads.com//book/show/29936142-the-path-of-flames
2237,https://www.goodreads.com//book/show/92010.The_Priest_of_Blood
2238,https://www.goodreads.com//book/show/29963251-piercing-the-darkness
2239,https://www.goodreads.com//book/show/29762106-the-anonymous-man
2240,https://www.goodreads.com//book/show/31183827-the-mage-with-the-dragon-magic
2241,https://www.goodreads.com//book/show/26190672-the-princes-of-panajin
2242,https://www.goodreads.com//book/show/32602244-gathering
2243,https://www.goodreads.com//book/show/32673847-unraveling
2244,https://www.goodreads.com//book/show/28119313-serafina-and-the-twisted-staff
2245,https://www.goodreads.com//book/show/1626312.Die_Muschelmagier
2246,https://www.goodreads.com//book/show/29501614-wraith-knight
2247,https://www.goodreads.com//book/show/36250560-the-immortal-serpent
2248,https://www.goodreads.com//book/show/31686500-the-dragons-of-nova
2249,https://www.goodreads.com//book/show/36348348-the-carbynarah-chronicles
2250,https://www.goodreads.com//book/show/32498052-an-echo-of-things-to-come
2251,https://www.goodreads.com//book/show/36502812-the-obsidian-gates
2252,https://www.goodreads.com//book/show/3598195-the-stepsister-scheme
2253,https://www.goodreads.com//book/show/36198289-allied-mage
2254,https://www.goodreads.com//book/show/36219054-dawning-ascent
2255,https://www.goodreads.com//book/show/39681417-the-potted-quiz
2256,https://www.goodreads.com//book/show/34445402-bullets-will-work
2257,https://www.goodreads.com//book/show/174948.Phantastes
2258,https://www.goodreads.com//book/show/39074610-road-of-a-warrior
2259,https://www.goodreads.com//book/show/38739327-be-careful-what-you-joust-for
2260,https://www.goodreads.com//book/show/34857300-the-revelations-of-august-barton
2261,https://www.goodreads.com//book/show/36642942-castle-of-illusions
2262,https://www.goodreads.com//book/show/35667637-brother-bewitched
2263,https://www.goodreads.com//book/show/7968243-cleopatra
2264,https://www.goodreads.com//book/show/34452198-battle-mage
2265,https://www.goodreads.com//book/show/40874578-karda
2266,https://www.goodreads.com//book/show/18366596-the-corruption
2267,https://www.goodreads.com//book/show/39873722-carling
2268,https://www.goodreads.com//book/show/68582.The_Green_Pearl
2269,https://www.goodreads.com//book/show/38339351-paradox
2270,https://www.goodreads.com//book/show/42648483-spells-salt-steel---season-one
2271,https://www.goodreads.com//book/show/6623428-the-inheritance-cycle
2272,https://www.goodreads.com//book/show/42445494-the-rise-of-the-catfish-kingdom
2273,https://www.goodreads.com//book/show/7767021-who-fears-death
2274,https://www.goodreads.com//book/show/36132832-the-gates-of-golorath
2275,https://www.goodreads.com//book/show/40619519-the-forgotten
2276,https://www.goodreads.com//book/show/42448410-concordance
2277,https://www.goodreads.com//book/show/3685.Black_Beauty
2278,https://www.goodreads.com//book/show/34282.Deep_Secret
2279,https://www.goodreads.com//book/show/43521136-zanthia
2280,https://www.goodreads.com//book/show/43466658-secrets-the-walkers-keep
2281,https://www.goodreads.com//book/show/36186264-god-is-a-robot
2282,https://www.goodreads.com//book/show/39837631-broken-arrow
2283,https://www.goodreads.com//book/show/34630777-the-last-defender
2284,https://www.goodreads.com//book/show/81758.Nevery_na
2285,https://www.goodreads.com//book/show/9471065-legacy-of-kings
2286,https://www.goodreads.com//book/show/40198441-harbinger
2287,https://www.goodreads.com//book/show/23529995-gears-of-brass-anthology
2288,https://www.goodreads.com//book/show/42867937-the-girl-the-sea-gave-back
2289,https://www.goodreads.com//book/show/46084889-revenant
2290,https://www.goodreads.com//book/show/45452249-crown-of-the-realm
2291,https://www.goodreads.com//book/show/45439751-into-the-wildbarrens
2292,https://www.goodreads.com//book/show/35917837---2
2293,https://www.goodreads.com//book/show/44645060-the-thinara-king
2294,https://www.goodreads.com//book/show/1260131.The_Mahabharata
2295,https://www.goodreads.com//book/show/31450615-the-bedlam-stacks
2296,https://www.goodreads.com//book/show/41026160-the-legends-of-eve
